sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
12104,1,2024-01,5049.71,0.00,555.47,2024-01-25
12105,2,2024-01,1677.03,0.00,184.47,2024-01-25
12106,3,2024-01,1705.63,0.00,187.62,2024-01-25
12107,4,2024-01,2353.76,0.00,258.91,2024-01-25
12108,5,2024-01,2204.40,0.00,242.48,2024-01-25
12109,6,2024-01,1743.01,0.00,191.73,2024-01-25
12110,7,2024-01,3029.85,0.00,333.28,2024-01-25
12111,8,2024-01,2574.18,0.00,283.16,2024-01-25
12112,9,2024-01,1768.21,0.00,194.50,2024-01-25
12113,10,2024-01,1797.26,0.00,197.70,2024-01-25
12114,11,2024-01,3044.89,0.00,334.94,2024-01-25
12115,12,2024-01,2194.32,0.00,241.38,2024-01-25
12116,13,2024-01,3420.76,0.00,376.28,2024-01-25
12117,14,2024-01,2114.74,0.00,232.62,2024-01-25
12118,15,2024-01,1883.46,0.00,207.18,2024-01-25
12119,16,2024-01,1961.71,0.00,215.79,2024-01-25
12120,19,2024-01,1763.19,0.00,193.95,2024-01-25
12121,20,2024-01,1705.12,0.00,187.56,2024-01-25
12122,21,2024-01,1857.63,0.00,204.34,2024-01-25
12123,22,2024-01,2061.09,0.00,226.72,2024-01-25
12124,23,2024-01,1905.15,0.00,209.57,2024-01-25
12125,24,2024-01,1876.62,0.00,206.43,2024-01-25
12126,25,2024-01,1997.57,0.00,219.73,2024-01-25
12127,26,2024-01,1852.33,0.00,203.76,2024-01-25
12128,27,2024-01,2511.71,0.00,276.29,2024-01-25
12129,28,2024-01,4795.47,0.00,527.50,2024-01-25
12130,30,2024-01,2939.86,0.00,323.38,2024-01-25
12131,31,2024-01,1972.80,0.00,217.01,2024-01-25
12132,33,2024-01,1925.20,0.00,211.77,2024-01-25
12133,35,2024-01,1878.10,0.00,206.59,2024-01-25
12134,36,2024-01,2212.58,0.00,243.38,2024-01-25
12135,37,2024-01,3052.06,0.00,335.73,2024-01-25
12136,40,2024-01,2283.26,0.00,251.16,2024-01-25
12137,41,2024-01,2231.49,0.00,245.46,2024-01-25
12138,42,2024-01,2572.76,0.00,283.00,2024-01-25
12139,43,2024-01,1691.49,0.00,186.06,2024-01-25
12140,44,2024-01,1797.37,0.00,197.71,2024-01-25
12141,45,2024-01,1685.68,0.00,185.42,2024-01-25
12142,46,2024-01,2966.41,0.00,326.31,2024-01-25
12143,47,2024-01,1902.73,0.00,209.30,2024-01-25
12144,49,2024-01,1859.34,0.00,204.53,2024-01-25
12145,50,2024-01,1824.12,0.00,200.65,2024-01-25
12146,51,2024-01,1986.01,0.00,218.46,2024-01-25
12147,52,2024-01,1885.75,0.00,207.43,2024-01-25
12148,53,2024-01,1717.52,0.00,188.93,2024-01-25
12149,54,2024-01,1749.82,0.00,192.48,2024-01-25
12150,55,2024-01,1937.93,0.00,213.17,2024-01-25
12151,56,2024-01,1744.58,0.00,191.90,2024-01-25
12152,57,2024-01,1743.81,0.00,191.82,2024-01-25
12153,58,2024-01,1840.49,0.00,202.45,2024-01-25
12154,59,2024-01,2420.52,0.00,266.26,2024-01-25
12155,60,2024-01,5295.84,0.00,582.54,2024-01-25
12156,61,2024-01,2381.30,0.00,261.94,2024-01-25
12157,62,2024-01,1976.72,0.00,217.44,2024-01-25
12158,63,2024-01,2436.99,0.00,268.07,2024-01-25
12159,65,2024-01,2018.73,0.00,222.06,2024-01-25
12160,66,2024-01,1916.96,0.00,210.87,2024-01-25
12161,67,2024-01,2175.25,0.00,239.28,2024-01-25
12162,68,2024-01,1913.21,0.00,210.45,2024-01-25
12163,70,2024-01,2565.88,0.00,282.25,2024-01-25
12164,71,2024-01,3341.89,0.00,367.61,2024-01-25
12165,72,2024-01,3030.21,0.00,333.32,2024-01-25
12166,73,2024-01,1944.80,0.00,213.93,2024-01-25
12167,74,2024-01,1896.36,0.00,208.60,2024-01-25
12168,75,2024-01,1915.65,0.00,210.72,2024-01-25
12169,76,2024-01,2020.32,0.00,222.24,2024-01-25
12170,77,2024-01,1997.10,0.00,219.68,2024-01-25
12171,78,2024-01,2034.26,0.00,223.77,2024-01-25
12172,79,2024-01,1871.29,0.00,205.84,2024-01-25
12173,80,2024-01,1882.08,0.00,207.03,2024-01-25
12174,81,2024-01,1650.87,0.00,181.60,2024-01-25
12175,82,2024-01,5349.31,0.00,588.42,2024-01-25
12176,83,2024-01,3104.03,0.00,341.44,2024-01-25
12177,84,2024-01,1797.20,0.00,197.69,2024-01-25
12178,85,2024-01,3133.64,0.00,344.70,2024-01-25
12179,87,2024-01,2342.02,0.00,257.62,2024-01-25
12180,88,2024-01,1735.26,0.00,190.88,2024-01-25
12181,89,2024-01,2463.82,0.00,271.02,2024-01-25
12182,91,2024-01,1921.24,0.00,211.34,2024-01-25
12183,92,2024-01,2085.82,0.00,229.44,2024-01-25
12184,93,2024-01,1719.43,0.00,189.14,2024-01-25
12185,94,2024-01,2139.32,0.00,235.33,2024-01-25
12186,95,2024-01,1794.71,0.00,197.42,2024-01-25
12187,96,2024-01,1801.59,0.00,198.17,2024-01-25
12188,97,2024-01,1669.66,0.00,183.66,2024-01-25
12189,98,2024-01,1957.72,0.00,215.35,2024-01-25
12190,99,2024-01,1875.89,0.00,206.35,2024-01-25
12191,100,2024-01,5336.90,0.00,587.06,2024-01-25
12192,101,2024-01,1792.87,0.00,197.22,2024-01-25
12193,102,2024-01,1780.64,0.00,195.87,2024-01-25
12194,103,2024-01,3093.33,0.00,340.27,2024-01-25
12195,105,2024-01,2437.93,0.00,268.17,2024-01-25
12196,107,2024-01,2970.41,0.00,326.75,2024-01-25
12197,108,2024-01,2318.82,0.00,255.07,2024-01-25
12198,109,2024-01,1745.77,0.00,192.03,2024-01-25
12199,110,2024-01,1896.19,0.00,208.58,2024-01-25
12200,111,2024-01,1730.62,0.00,190.37,2024-01-25
12201,112,2024-01,1863.59,0.00,204.99,2024-01-25
12202,113,2024-01,1866.71,0.00,205.34,2024-01-25
12203,114,2024-01,1992.03,0.00,219.12,2024-01-25
12204,115,2024-01,4911.52,0.00,540.27,2024-01-25
12205,116,2024-01,2498.69,0.00,274.86,2024-01-25
12206,117,2024-01,1722.04,0.00,189.42,2024-01-25
12207,118,2024-01,3100.33,0.00,341.04,2024-01-25
12208,119,2024-01,1819.83,0.00,200.18,2024-01-25
12209,120,2024-01,1698.68,0.00,186.85,2024-01-25
12210,121,2024-01,1976.81,0.00,217.45,2024-01-25
12211,122,2024-01,1790.93,0.00,197.00,2024-01-25
12212,123,2024-01,1774.05,0.00,195.15,2024-01-25
12213,124,2024-01,2352.27,0.00,258.75,2024-01-25
12214,125,2024-01,2500.47,0.00,275.05,2024-01-25
12215,126,2024-01,3435.83,0.00,377.94,2024-01-25
12216,128,2024-01,1680.13,0.00,184.81,2024-01-25
12217,130,2024-01,2041.11,0.00,224.52,2024-01-25
12218,131,2024-01,1989.77,0.00,218.87,2024-01-25
12219,132,2024-01,1665.02,0.00,183.15,2024-01-25
12220,133,2024-01,1950.63,0.00,214.57,2024-01-25
12221,134,2024-01,1940.93,0.00,213.50,2024-01-25
12222,135,2024-01,1961.95,0.00,215.81,2024-01-25
12223,136,2024-01,5363.69,0.00,590.01,2024-01-25
12224,138,2024-01,3170.29,0.00,348.73,2024-01-25
12225,139,2024-01,1648.78,0.00,181.37,2024-01-25
12226,140,2024-01,1903.11,0.00,209.34,2024-01-25
12227,141,2024-01,2529.86,0.00,278.28,2024-01-25
12228,143,2024-01,2265.10,0.00,249.16,2024-01-25
12229,144,2024-01,2361.70,0.00,259.79,2024-01-25
12230,146,2024-01,2970.85,0.00,326.79,2024-01-25
12231,147,2024-01,1844.36,0.00,202.88,2024-01-25
12232,148,2024-01,1996.68,0.00,219.63,2024-01-25
12233,149,2024-01,1744.88,0.00,191.94,2024-01-25
12234,150,2024-01,2011.73,0.00,221.29,2024-01-25
12235,151,2024-01,1832.11,0.00,201.53,2024-01-25
12236,152,2024-01,1731.29,0.00,190.44,2024-01-25
12237,153,2024-01,1842.19,0.00,202.64,2024-01-25
12238,154,2024-01,1812.06,0.00,199.33,2024-01-25
12239,155,2024-01,1792.83,0.00,197.21,2024-01-25
12240,156,2024-01,4995.11,0.00,549.46,2024-01-25
12241,157,2024-01,2082.53,0.00,229.08,2024-01-25
12242,158,2024-01,1854.84,0.00,204.03,2024-01-25
12243,159,2024-01,2188.59,0.00,240.74,2024-01-25
12244,160,2024-01,3057.00,0.00,336.27,2024-01-25
12245,161,2024-01,2329.83,0.00,256.28,2024-01-25
12246,162,2024-01,1638.54,0.00,180.24,2024-01-25
12247,163,2024-01,2195.27,0.00,241.48,2024-01-25
12248,165,2024-01,1762.13,0.00,193.83,2024-01-25
12249,166,2024-01,3265.05,0.00,359.16,2024-01-25
12250,168,2024-01,1905.41,0.00,209.60,2024-01-25
12251,169,2024-01,2009.17,0.00,221.01,2024-01-25
12252,171,2024-01,1634.46,0.00,179.79,2024-01-25
12253,172,2024-01,1947.00,0.00,214.17,2024-01-25
12254,173,2024-01,1657.11,0.00,182.28,2024-01-25
12255,174,2024-01,1955.64,0.00,215.12,2024-01-25
12256,175,2024-01,1911.61,0.00,210.28,2024-01-25
12257,176,2024-01,4927.73,0.00,542.05,2024-01-25
12258,177,2024-01,1859.33,0.00,204.53,2024-01-25
12259,178,2024-01,1925.19,0.00,211.77,2024-01-25
12260,179,2024-01,3365.04,0.00,370.15,2024-01-25
12261,180,2024-01,1962.52,0.00,215.88,2024-01-25
12262,181,2024-01,1657.51,0.00,182.33,2024-01-25
12263,183,2024-01,2342.95,0.00,257.72,2024-01-25
12264,184,2024-01,2447.13,0.00,269.18,2024-01-25
12265,186,2024-01,1885.55,0.00,207.41,2024-01-25
12266,188,2024-01,1736.15,0.00,190.98,2024-01-25
12267,189,2024-01,1934.15,0.00,212.76,2024-01-25
12268,190,2024-01,1952.57,0.00,214.78,2024-01-25
12269,191,2024-01,5272.73,0.00,580.00,2024-01-25
12270,192,2024-01,2060.27,0.00,226.63,2024-01-25
12271,193,2024-01,2484.14,0.00,273.26,2024-01-25
12272,194,2024-01,3285.57,0.00,361.41,2024-01-25
12273,195,2024-01,3430.20,0.00,377.32,2024-01-25
12274,196,2024-01,2358.50,0.00,259.44,2024-01-25
12275,197,2024-01,1937.85,0.00,213.16,2024-01-25
12276,198,2024-01,1975.92,0.00,217.35,2024-01-25
12277,199,2024-01,1705.69,0.00,187.63,2024-01-25
12278,200,2024-01,1843.91,0.00,202.83,2024-01-25
12279,201,2024-01,2183.68,0.00,240.20,2024-01-25
12280,202,2024-01,1902.23,0.00,209.25,2024-01-25
12281,203,2024-01,1945.29,0.00,213.98,2024-01-25
12282,204,2024-01,1960.27,0.00,215.63,2024-01-25
12283,205,2024-01,1927.82,0.00,212.06,2024-01-25
12284,206,2024-01,1759.12,0.00,193.50,2024-01-25
12285,207,2024-01,4731.94,0.00,520.51,2024-01-25
12286,209,2024-01,1739.50,0.00,191.34,2024-01-25
12287,210,2024-01,2105.03,0.00,231.55,2024-01-25
12288,211,2024-01,1645.63,0.00,181.02,2024-01-25
12289,214,2024-01,2413.04,0.00,265.43,2024-01-25
12290,215,2024-01,3064.12,0.00,337.05,2024-01-25
12291,216,2024-01,3055.96,0.00,336.16,2024-01-25
12292,217,2024-01,2210.51,0.00,243.16,2024-01-25
12293,218,2024-01,1771.90,0.00,194.91,2024-01-25
12294,219,2024-01,1941.40,0.00,213.55,2024-01-25
12295,221,2024-01,1671.97,0.00,183.92,2024-01-25
12296,222,2024-01,1743.86,0.00,191.82,2024-01-25
12297,223,2024-01,1906.83,0.00,209.75,2024-01-25
12298,224,2024-01,1945.67,0.00,214.02,2024-01-25
12299,225,2024-01,5072.76,0.00,558.00,2024-01-25
12300,226,2024-01,1980.40,0.00,217.84,2024-01-25
12301,227,2024-01,1889.81,0.00,207.88,2024-01-25
12302,228,2024-01,3362.52,0.00,369.88,2024-01-25
12303,229,2024-01,1761.13,0.00,193.72,2024-01-25
12304,230,2024-01,1654.79,0.00,182.03,2024-01-25
12305,231,2024-01,2162.26,0.00,237.85,2024-01-25
12306,232,2024-01,1644.02,0.00,180.84,2024-01-25
12307,233,2024-01,1821.00,0.00,200.31,2024-01-25
12308,234,2024-01,2504.52,0.00,275.50,2024-01-25
12309,235,2024-01,1720.71,0.00,189.28,2024-01-25
12310,236,2024-01,2007.54,0.00,220.83,2024-01-25
12311,237,2024-01,5227.22,0.00,574.99,2024-01-25
12312,238,2024-01,2117.19,0.00,232.89,2024-01-25
