order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
655057,296461,33,4,23.04,10.14
655058,296461,4,2,12.96,5.70
655059,296461,53,1,4.80,2.11
655060,296462,25,1,0.00,3.72
655061,296462,8,3,0.00,6.84
655062,296463,35,1,0.00,3.48
655063,296463,10,3,0.00,8.10
655064,296464,3,3,6.09,4.85
655065,296464,34,1,2.52,2.01
655066,296465,41,1,3.00,1.32
655067,296466,43,2,8.12,6.47
655068,296466,23,2,7.70,6.14
655069,296466,12,4,27.44,21.87
655070,296467,6,1,2.80,2.23
655071,296467,54,5,7.70,6.14
655072,296468,19,2,15.60,6.86
655073,296469,4,2,12.96,5.70
655074,296469,20,4,42.24,18.59
655075,296469,11,3,17.28,7.60
655076,296470,34,1,0.00,2.16
655077,296470,17,1,0.00,5.70
655078,296470,54,2,0.00,2.64
655079,296470,43,3,0.00,10.44
655080,296471,55,1,7.04,4.86
655081,296471,38,4,27.20,18.77
655082,296472,24,4,0.00,21.12
655083,296473,31,3,0.00,9.00
655084,296474,14,4,21.76,15.01
655085,296474,44,3,17.28,11.92
655086,296474,48,2,9.92,6.84
655087,296474,14,1,5.44,3.75
655088,296475,12,3,0.00,17.64
655089,296475,43,2,0.00,6.96
655090,296476,33,2,0.00,5.76
655091,296477,28,5,14.50,16.53
655092,296477,48,3,9.30,10.60
655093,296477,4,2,5.40,6.16
655094,296478,2,1,6.46,1.89
655095,296479,8,1,2.66,2.12
655096,296479,50,3,12.18,9.71
655097,296479,12,2,13.72,10.94
655098,296480,40,2,0.00,2.16
655099,296480,24,1,0.00,5.28
655100,296480,17,2,0.00,11.40
655101,296480,8,2,0.00,4.56
655102,296481,23,3,0.00,9.90
655103,296482,39,1,2.76,5.35
655104,296482,2,3,3.42,6.63
655105,296483,41,4,0.00,6.00
655106,296483,30,1,0.00,2.28
655107,296484,53,2,0.00,4.80
655108,296484,53,2,0.00,4.80
655109,296484,20,2,0.00,10.56
655110,296485,1,4,0.00,7.68
655111,296486,41,1,0.75,1.45
655112,296486,46,1,1.26,2.44
655113,296486,37,1,1.74,3.38
